RNU Name,Language,Date,Time,URL_audio,URL_text
mumbai,marathi,2025-07-09,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Mum1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Mum1900.pdf
agartala,bengali,2025-07-09,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-ben-ad-1950.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aga-text-1955.pdf
patna,hindi,2025-07-09,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Patna1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-text-222.pdf
ranchi,hindi,2025-07-09,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-19-3.pdf
shimla,hindi,2025-07-09,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Shimla1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Shimla1945.pdf
ahmedabad,gujarati,2025-07-09,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahm-guj-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahm-guj-3.pdf
srinagar,urdu,2025-07-09,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Urdu1940.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Urdu1940.pdf
silchar,bengali,2025-07-09,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silchar-3.pdf
panaji,konkani,2025-07-09,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji-aud-100920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nssdf-paaji-a.pdf
kolkata,bengali,2025-07-09,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/19-kol.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol-19-4.pdf
raipur,hindi,2025-07-09,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur-9.pdf
sambalpur,sambalpuri,2025-07-09,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sabha-lsud-22002.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/samabal-text-1902.pdf
kurseong,nepali,2025-07-09,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kursoeng-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kursoeng-2.pdf
gangtok,bhutia,2025-07-09,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia-2.pdf
imphal,manipuri,2025-07-09,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Imphal1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Imphal1930.pdf
jalandhar,punjabi,2025-07-09,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/punjabi-jalan-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/punjabi-jalan-3.pdf
gangtok,nepali,2025-07-09,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali-gang-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali-gang-1.pdf
lucknow,hindi,2025-07-09,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Luck1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Luck1920.pdf
chennai,tamil,2025-07-09,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chn-ayd-0211122.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-text-1810.pdf
chandigarh,hindi,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chan-aysd-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chang-text-1810.pdf
bengaluru,kannada,2025-07-09,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bang1840.pdf
bhopal,hindi,2025-07-09,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhopal1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhopal1910.pdf
gangtok,lepcha,2025-07-09,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepp.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepp.pdf
dehradun,hindi,2025-07-09,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehra-1.pdf
kohima,english,2025-07-09,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-eng-aud-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-text-1920.pdf
aizawl,mizo,2025-07-09,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aiz-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mizooo.pdf
patna,maithili,2025-07-09,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili-2.pdf
bhuj,gujarati,2025-07-09,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-6.pdf
gorakhpur,hindi,2025-07-09,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorak-in-ad-1805.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorak-hin-texxt-1800.pdf
thiruvananthapuram,malayalam,2025-07-09,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tpuram-2.pdf
cuttack,odia,2025-07-09,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cutt-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cutt-4.pdf
jaipur,hindi,2025-07-09,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jaipur1830.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jaipur1830.pdf
pune,marathi,2025-07-09,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-1.pdf
nagpur,marathi,2025-07-09,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bnb-mnbm-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/csn-2.pdf
jaipur,rajasthani,2025-07-09,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/RAJASTHANI-1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Rajasthani-1845.pdf
csnagar,marathi,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cccc.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cccc.pdf
raipur,chhattisgarh,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhattisgarhi-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Chhattisgarhi-5.pdf
gorakhpur,bhojpuri,2025-07-09,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorak-bhoj-ad-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-text-1805.pdf
visakhapatnam,telugu,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vish-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vish.pdf
jammu,dogri,2025-07-09,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dogri-1815.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Dogri1815.pdf
hyderabad,urdu,2025-07-09,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/URDU-hyd-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-urdu.pdf
pudducherry,tamil,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tamil1810.pdf
dibrugarh,assamese,2025-07-09,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Assamese-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dib-2.pdf
hyderabad,telugu,2025-07-09,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hytel.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-telgu-18-1.pdf
jammu,gojri,2025-07-09,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jagoj.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jagoj.pdf
tiruchirapalli,tamil,2025-07-09,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tirchy145.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tirchy.pdf
vijayawada,telugu,2025-07-09,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tell.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij-2.pdf
dharwad,kannada,2025-07-09,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kanda-1200.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kanda-1200.pdf
csnagar,urdu,2025-07-09,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/csurdu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/c-s-urdu.pdf
shillong,english,2025-07-09,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SHILLONG.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/SHILLONG.pdf
calicut,malayalam,2025-07-09,645,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/calicut-2.pdf
guwahati,assamese,2025-07-14,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/guwa-2125.pdf
mumbai,marathi,2025-07-14,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumbi-1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mumbai-1900-3.pdf
shimla,hindi,2025-07-14,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shi-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shi-1.pdf
agartala,bengali,2025-07-14,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-ben-ad-22.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ben-text-20055.pdf
ranchi,hindi,2025-07-14,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ranchi-aud-9011410.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/racntext-1900.pdf
itanagar,hindi,2025-07-14,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ithin-1.pdf
itanagar,english,2025-07-14,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/iteng-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/iteng-1.pdf
silchar,bengali,2025-07-14,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silch-ud-1945.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/silc-text-1945.pdf
kolkata,bengali,2025-07-14,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kolaud-190050.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kol-texxt-1950.pdf
patna,hindi,2025-07-14,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/patyhind.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pat-hintext-22.pdf
panaji,konkani,2025-07-14,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji-aud-1920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/PAnaji-txt-1920.pdf
srinagar,urdu,2025-07-14,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/07/uurdu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-12.pdf
imphal,manipuri,2025-07-14,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/imp-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/impp.pdf
jalandhar,punjabi,2025-07-14,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jalan1820.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jala-1820.pdf
lucknow,hindi,2025-07-14,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/luck-2.pdf
bengaluru,kannada,2025-07-14,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bangg-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bangg-1.pdf
ahmedabad,gujarati,2025-07-14,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahm-1910.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ahm-1910.pdf
sambalpur,sambalpuri,2025-07-14,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambha-yad-92202.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambhl-tex1902.pdf
bhopal,hindi,2025-07-14,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bho-5.pdf
jaipur,hindi,2025-07-14,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaihin-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaihin.pdf
gangtok,nepali,2025-07-14,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gganep.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gannep.pdf
raipur,chhattisgarh,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chndhdi-raipur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chdndhi-raipur.pdf
chennai,tamil,2025-07-14,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai-aud-18030.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chhe-text-1830.pdf
dehradun,hindi,2025-07-14,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehradun-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dehradun-1.pdf
raipur,hindi,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hindiid.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raipur-1.pdf
kohima,english,2025-07-14,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-aud-en2gs2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohinas-1.pdf
thiruvananthapuram,malayalam,2025-07-14,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mala.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Tpuram.pdf
patna,maithili,2025-07-14,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maith-2025.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/maith-2025.pdf
chandigarh,hindi,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chan-hin-aud-1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/changex22.pdf
jaipur,rajasthani,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajj-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/rajas.pdf
kurseong,nepali,2025-07-14,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurs-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kurs-1850-1.pdf
cuttack,odia,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/odiidid.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-7.pdf
bhuj,gujarati,2025-07-14,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-10.pdf
pudducherry,tamil,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/puddu-2.pdf
gangtok,lepcha,2025-07-14,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-5.pdf
aizawl,mizo,2025-07-14,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizwal-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizwal-14.pdf
csnagar,marathi,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambhajinagar-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Sambhajinagar-7.pdf
gorakhpur,hindi,2025-07-14,1805,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorakhpur.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Gorakhpur-6.pdf
nagpur,marathi,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagur-1.pdf
visakhapatnam,telugu,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vishkhpatna.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Visakhapatnam-7.pdf
gorakhpur,bhojpuri,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/gorak-bhoj-ad-185500.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoja-text-805.pdf
hyderabad,telugu,2025-07-14,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/18101.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-text-1810.pdf
pune,marathi,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pune-4.pdf
jammu,gojri,2025-07-14,1700,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jammu-gojri-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jammu-goji.pdf
jammu,dogri,2025-07-14,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogri-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogg-2.pdf
hyderabad,urdu,2025-07-14,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/hyd-text-1750-2.pdf
gangtok,bhutia,2025-07-14,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhu-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhut.pdf
dibrugarh,assamese,2025-07-14,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dibr-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Guwahati-2.pdf
tiruchirapalli,tamil,2025-07-14,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/07/tri.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/trichy.pdf
vijayawada,telugu,2025-07-14,1320,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Telugu.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/vij-4.pdf
dharwad,kannada,2025-07-14,1200,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-1200-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dhar-1200-1.pdf
calicut,malayalam,2025-07-14,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ccccccccc1230.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/caLICUT1230.pdf
csnagar,urdu,2025-07-14,900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-aa-9-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-aa9.pdf
shillong,english,2025-07-14,830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shillong-4.pdf
guwahati,assamese,2025-07-17,2125,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ass2125.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ass2125.pdf
itanagar,english,2025-07-17,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/inta-eng-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/inta-eng-3.pdf
itanagar,hindi,2025-07-17,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/intahindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/inta-hindi-2.pdf
shimla,hindi,2025-07-17,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/shimla-13.pdf
srinagar,urdu,2025-07-17,1940,https://www.newsonair.gov.in/wp-content/uploads/2025/07/uurd.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/urdu-twxt.pdf
agartala,bengali,2025-07-17,1955,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/agar-7.pdf
silchar,bengali,2025-07-17,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sil-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/1945-sil.pdf
kolkata,bengali,2025-07-17,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/07/1950kol-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/1950kol-1.pdf
ranchi,hindi,2025-07-17,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ranchi1900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ranchi1900-1.pdf
ahmedabad,gujarati,2025-07-17,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ah1910-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Ah1910-3.pdf
imphal,manipuri,2025-07-17,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/mani-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nnnn.pdf
mumbai,marathi,2025-07-17,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/07/marath1900-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/marathi-4.pdf
panaji,konkani,2025-07-17,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji1920-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/panaji1920-3.pdf
raipur,hindi,2025-07-17,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1910-3.pdf
patna,hindi,2025-07-17,1930,https://www.newsonair.gov.in/wp-content/uploads/2025/07/ptna1930.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/patna1930-4.pdf
lucknow,hindi,2025-07-17,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lko-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lkooo.pdf
sambalpur,sambalpuri,2025-07-17,1902,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambhl-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/sambhl-3.pdf
bhopal,hindi,2025-07-17,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopalll.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhopal-9.pdf
kohima,english,2025-07-17,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohiam-eng-1920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/kohima-eng1920.pdf
jaipur,rajasthani,2025-07-17,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raajjjji.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/raj1845-1.pdf
chennai,tamil,2025-07-17,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai1830-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/chennai1830-3.pdf
gangtok,nepali,2025-07-17,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali-1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Nepali-1840.pdf
jaipur,hindi,2025-07-17,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/j-hindi.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/jaipur-hindi-1.pdf
gangtok,bhutia,2025-07-17,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia1850-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Bhutia1850-1.pdf
bengaluru,kannada,2025-07-17,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/07/knnaaa.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bangknnaaa.pdf
pudducherry,tamil,2025-07-17,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pududud-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/pdidu-1.pdf
nagpur,marathi,2025-07-17,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/marathi-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/nagpur-5.pdf
bhuj,gujarati,2025-07-17,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhuj-13.pdf
jalandhar,punjabi,2025-07-17,1820,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jalandhar-1820-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Jalandhar-1820-1.pdf
cuttack,odia,2025-07-17,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/cuttack-9.pdf
dehradun,hindi,2025-07-17,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Deh1830-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Deh1830-2.pdf
patna,maithili,2025-07-17,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/07/MAITHILI-1825-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Maithili-1825-3.pdf
jammu,dogri,2025-07-17,1815,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogrii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/dogrii.pdf
gorakhpur,bhojpuri,2025-07-17,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/bhoj-gorakh-2.pdf
aizawl,mizo,2025-07-17,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizwal-15.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/aizwal-20.pdf
gangtok,lepcha,2025-07-17,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/lepcha-6.pdf
raipur,chhattisgarh,2025-07-17,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810f.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/07/Raipur1810-3.pdf
