Station,Language,Date,Time,URL_audio,URL_text
raipur,hindi,2025-03-27,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raipur-in-text-1911.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/raiinn.pdf
ranchi,hindi,2025-03-27,830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/rac-830-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/rac-830-9.pdf
sambalpur,sambalpuri,2025-03-27,647,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambalpur-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Sambalpur-6.pdf
shillong,english,2025-03-27,830,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shillong-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/shillong-8.pdf
shimla,hindi,2025-03-27,920,https://www.newsonair.gov.in/wp-content/uploads/2025/03/SHIMLA-920.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/SHIMLA-5.pdf
silchar,bengali,2025-03-27,735,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silchar-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Silchar-6.pdf
srinagar,urdu,2025-03-27,925,https://www.newsonair.gov.in/wp-content/uploads/2025/03/sri-urdu-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/SRI-925.pdf
thiruvananthapuram,malayalam,2025-03-27,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tpuram-1230-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tpuram-1230-7.pdf
tiruchirapalli,tamil,2025-03-27,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tirchy-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/tirchy-2.pdf
vijayawada,telugu,2025-03-27,645,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vij-645-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/vij-645-11.pdf
visakhapatnam,telugu,2025-03-27,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatna-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/03/Visakhapatnam-15.pdf
agartala,bengali,2025-06-26,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartalaben-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/agartala-14.pdf
ahmedabad,gujarati,2025-06-26,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ahe-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Ahe.pdf
aizawl,mizo,2025-06-26,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/azwl-730-10.pdf
bengaluru,kannada,2025-06-26,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bang-230-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bang-230-4.pdf
bhopal,hindi,2025-06-26,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhopl-0710-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHO-1.pdf
bhuj,gujarati,2025-06-26,650,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-new-650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/bhuj-new-650-1.pdf
calicut,malayalam,2025-06-26,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/caicut.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/calicut-17.pdf
chandigarh,hindi,2025-06-26,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandigarh-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/chandif.pdf
chennai,tamil,2025-06-26,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chennai-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/tamil-645-6.pdf
csnagar,marathi,2025-06-26,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ch-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhatrapati-Sambhajinagar-7-6.pdf
csnagar,urdu,2025-06-26,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa-99.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-aa9.pdf
cuttack,odia,2025-06-26,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-13.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/odia-0705-13.pdf
dehradun,hindi,2025-06-26,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Dehradun-7-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DEHRADUN-7.pdf
dharwad,kannada,2025-06-26,705,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kan-0705-11.pdf
dibrugarh,assamese,2025-06-26,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/assamese-dib-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/assamee-1800-dib.pdf
gangtok,bhutia,2025-06-26,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Bhutia-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/BHUtia-1.pdf
gangtok,lepcha,2025-06-26,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lepcha-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lep-gan1845.pdf
gangtok,nepali,2025-06-26,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali-gang-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Nepali-gang-1.pdf
gorakhpur,bhojpuri,2025-06-26,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gorakh-bhoj-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gorakh-bhoj-1800.pdf
gorakhpur,hindi,2025-06-26,720,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gor-720-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/gor-720-8.pdf
guwahati,assamese,2025-06-26,755,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/asam-755-12.pdf
hyderabad,telugu,2025-06-26,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/TELUGU-13-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/telgu-1310-2.pdf
hyderabad,urdu,2025-06-26,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-hyd-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/URDU-hyd.pdf
imphal,manipuri,2025-06-26,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imphal3-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/imp-7.pdf
itanagar,english,2025-06-26,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/06/eng-ita-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/eng-ita-1.pdf
itanagar,hindi,2025-06-26,1951,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hin-ita.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/hin-ita.pdf
jaipur,hindi,2025-06-26,900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaipur-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jaiprf.pdf
jaipur,rajasthani,2025-06-26,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raj1845.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/raj-1845-1.pdf
jalandhar,punjabi,2025-06-26,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jala-1310-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jala-1310-2.pdf
jammu,dogri,2025-06-26,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/jamu-920-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/DOGRI-920-4.pdf
jammu,gojri,2025-06-26,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/06/goj-1015-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/GOJRI-1015-1.pdf
kohima,english,2025-06-26,730,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-eng-730-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kohima-17.pdf
kolkata,bengali,2025-06-26,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkata-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Kolkata-8.pdf
kurseong,nepali,2025-06-26,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/kur-12.pdf
lucknow,hindi,2025-06-26,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/luck-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/lucik.pdf
mumbai,marathi,2025-06-26,1900,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum1900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/mum1900.pdf
nagpur,marathi,2025-06-26,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/06/nagar-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/naga1800.pdf
panaji,konkani,2025-06-26,725,https://www.newsonair.gov.in/wp-content/uploads/2025/06/panaji-17.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Panajif.pdf
patna,hindi,2025-06-26,848,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ptna-848-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/patna-848.pdf
patna,maithili,2025-06-26,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MAITHILI-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Maithili-6.pdf
pudducherry,tamil,2025-06-26,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/puduuuuuuuuddu1810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/pudddu-tamil1810.pdf
pune,marathi,2025-06-26,710,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Pune-7-1.pdf
raipur,chhattisgarh,2025-06-26,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhattisgarhi-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Chhattisgarhi-3.pdf
raipur,hindi,2025-06-26,1910,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Raipur-8.pdf
ranchi,hindi,2025-06-26,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-830-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/rac-830-8.pdf
sambalpur,sambalpuri,2025-06-26,647,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sambhal-647-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sambhal-647-7.pdf
shillong,english,2025-06-26,830,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/shillong-13.pdf
shimla,hindi,2025-06-26,920,https://www.newsonair.gov.in/wp-content/uploads/2025/06/SHIMLA-920-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/SHIMLA-920-2.pdf
silchar,bengali,2025-06-26,735,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-7735.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sil-735-8.pdf
srinagar,urdu,2025-06-26,925,https://www.newsonair.gov.in/wp-content/uploads/2025/06/sri-urdu-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/urdu-sri-925-1.pdf
thiruvananthapuram,malayalam,2025-06-26,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/06/MALAYALAM-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/ttmm-12-2.pdf
tiruchirapalli,tamil,2025-06-26,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Tiruchirappalli.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/Trichy-7.pdf
vijayawada,telugu,2025-06-26,645,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vij-645-10.pdf
visakhapatnam,telugu,2025-06-26,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/06/vishaka-1810-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/06/viahk.pdf
agartala,bengali,2025-01-20,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agartaslaben.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/agara-735-8.pdf
ahmedabad,gujarati,2025-01-20,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahe705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ahe-10.pdf
aizawl,mizo,2025-01-20,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/azwl-730-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/azwl-730-5.pdf
bengaluru,kannada,2025-01-20,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bang-uad-111840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ban-text-1840-2.pdf
bhopal,hindi,2025-01-20,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhopal-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/re-bho.pdf
bhuj,gujarati,2025-01-20,650,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-6502020.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhuj-650-20.pdf
calicut,malayalam,2025-01-20,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-10.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/calicut-12.pdf
chandigarh,hindi,2025-01-20,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chandi-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chadigarh.pdf
chennai,tamil,2025-01-20,1830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chennaiii-l630.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/chenai630-1.pdf
csnagar,marathi,2025-01-20,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mm-aa-7102020.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/maratahgi-sa-aaa-20.pdf
csnagar,urdu,2025-01-20,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/urdu-aa-9-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/udu-aa-20.pdf
cuttack,odia,2025-01-20,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/odia-0705-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/odia-0705-5.pdf
dehradun,hindi,2025-01-20,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehraduyn.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dehraduyn-pdf.pdf
dharwad,kannada,2025-01-20,705,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Dharward-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/dharward-1.pdf
dibrugarh,assamese,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/guwa-aud-41800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Guwahati-Assamese-3.pdf
gangtok,bhutia,2025-01-20,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Bhutia-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Butia-2.pdf
gangtok,lepcha,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Lepcha-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/lepcha-2.pdf
gangtok,nepali,2025-01-20,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/01/nepali-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nepali-8.pdf
gorakhpur,bhojpuri,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gorkh.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bhoj-gokrh.pdf
gorakhpur,hindi,2025-01-20,720,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gor-7202020.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/gor-720-2.pdf
guwahati,assamese,2025-01-20,755,https://www.newsonair.gov.in/wp-content/uploads/2025/01/asam-755-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/asam-755-5.pdf
hyderabad,telugu,2025-01-20,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/TELUGU-1310-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tel-1310-1.pdf
hyderabad,urdu,2025-01-20,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/hyd-3.pdf
imphal,manipuri,2025-01-20,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/iiiii.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/imp-6.pdf
itanagar,english,2025-01-20,1950,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-en-aud.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-eng-txxt-2055.pdf
itanagar,hindi,2025-01-20,2045,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hinaud-.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ita-hin-text-2045.pdf
jaipur,hindi,2025-01-20,900,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipur-14.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jaipurf-6.pdf
jaipur,rajasthani,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajes-ayd-181145.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/rajes-text-1845-1.pdf
jalandhar,punjabi,2025-01-20,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jalander-1310-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jala-1310.pdf
jammu,dogri,2025-01-20,1225,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Audio-of-Mid-Day-Dogri-Ne-12.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/jammuf-1.pdf
jammu,gojri,2025-01-20,1015,https://www.newsonair.gov.in/wp-content/uploads/2025/01/goj-1015-4.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/goj-1015-2.pdf
kohima,english,2025-01-20,730,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-aeng-730-1.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kohima-7.pdf
kolkata,bengali,2025-01-20,735,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Kolkata-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/bngali-735-2.pdf
kurseong,nepali,2025-01-20,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kk-3.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/kur-11.pdf
lucknow,hindi,2025-01-20,1920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-aud-19211120.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/luck-text-19222.pdf
mumbai,marathi,2025-01-20,1500,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/mum1500-11.pdf
nagpur,marathi,2025-01-20,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nagpur-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Nagpur-5.pdf
panaji,konkani,2025-01-20,725,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Panaji-Regional.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/panaji-3.pdf
patna,hindi,2025-01-20,848,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pat.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ptna-848-3.pdf
patna,maithili,2025-01-20,1825,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/patna-11.pdf
pudducherry,tamil,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pondi-ad-111810.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/pondi-text-1866.pdf
pune,marathi,2025-01-20,710,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-11.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Pune-11.pdf
raipur,chhattisgarh,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-17.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-18.pdf
raipur,hindi,2025-01-20,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-18.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Raipur-19.pdf
ranchi,hindi,2025-01-20,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/RANCHI-9.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/ranchi-10.pdf
sambalpur,sambalpuri,2025-01-20,647,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhal-6472020.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sambhal-2000.pdf
shillong,english,2025-01-20,830,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-8.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shillong-11.pdf
shimla,hindi,2025-01-20,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shiml-20.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/shimla-920-1.pdf
silchar,bengali,2025-01-20,1945,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sil-10.pdf
srinagar,urdu,2025-01-20,920,https://www.newsonair.gov.in/wp-content/uploads/2025/01/sri-urdu-5.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/URDU-920.pdf
thiruvananthapuram,malayalam,2025-01-20,1230,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1230-2.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/tpuram-1230-5.pdf
tiruchirapalli,tamil,2025-01-20,1345,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Trichy-8.pdf
vijayawada,telugu,2025-01-20,645,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Vijayawada-645.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/vij-645-5.pdf
visakhapatnam,telugu,2025-01-20,1810,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-6.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/01/Visakhapatnam-8.pdf
agartala,bengali,2025-05-01,735,https://www.newsonair.gov.in/wp-content/uploads/2025/05/agartalaben.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/agartala.pdf
ahmedabad,gujarati,2025-05-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ahe.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/ahe.pdf
aizawl,mizo,2025-05-01,730,https://www.newsonair.gov.in/wp-content/uploads/2025/05/azwl-730.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/azwl-730.pdf
bengaluru,kannada,2025-05-01,1430,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Bang.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Bang1430.pdf
bhopal,hindi,2025-05-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Bhopal.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/BHO.pdf
bhuj,gujarati,2025-05-01,650,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhuj-650.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/bhuj-650.pdf
calicut,malayalam,2025-05-01,645,https://www.newsonair.gov.in/wp-content/uploads/2025/05/calicut.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/calicut.pdf
chandigarh,hindi,2025-05-01,1305,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chandigarh1305.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chandigrh305.pdf
chennai,tamil,2025-05-01,645,https://www.newsonair.gov.in/wp-content/uploads/2025/05/chennai.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tail-0645.pdf
csnagar,marathi,2025-05-01,710,https://www.newsonair.gov.in/wp-content/uploads/2025/05/mm-aa-710.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/mm-aa-710.pdf
csnagar,urdu,2025-05-01,900,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cs-urdu-0900.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/cs-udu-0900.pdf
cuttack,odia,2025-05-01,705,https://www.newsonair.gov.in/wp-content/uploads/2025/05/odia-0705.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/odia-0705.pdf
dehradun,hindi,2025-05-01,720,https://www.newsonair.gov.in/wp-content/uploads/2025/05/der-720.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/der-720.pdf
dharwad,kannada,2025-05-01,705,https://www.newsonair.gov.in/wp-content/uploads/2025/05/DWD-7.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/DWD-7.pdf
dibrugarh,assamese,2025-05-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/DIB1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Guwahati.pdf
gangtok,bhutia,2025-05-01,1850,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Bhutia-1850.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Bhutia-1850.pdf
gangtok,lepcha,2025-05-01,1845,https://www.newsonair.gov.in/wp-content/uploads/2025/05/lepcha.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/lepcha.pdf
gangtok,nepali,2025-05-01,1840,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Nepali1840.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Nepali1840.pdf
gorakhpur,bhojpuri,2025-05-01,1800,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gorakh-bhoj-1800.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/gorakh-bhoj-1800.pdf
gorakhpur,hindi,2025-05-01,720,https://www.newsonair.gov.in/wp-content/uploads/2025/05/GORAKHPUR.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/GORAKHPUR.pdf
guwahati,assamese,2025-05-01,755,https://www.newsonair.gov.in/wp-content/uploads/2025/05/asam-755.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/asam-755.pdf
hyderabad,telugu,2025-05-01,1310,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tel-1310.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/tel-1310.pdf
hyderabad,urdu,2025-05-01,1750,https://www.newsonair.gov.in/wp-content/uploads/2025/05/Urdu1750.mp3,https://www.newsonair.gov.in/wp-content/uploads/2025/05/URDU.pdf
